"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67"
"11","Jamari Sibley","UTEP","CUSA","29","36.2","88.8","13.7","41.4","42.27","5","10.4","3.1","15.4","6","10","0.6","26","63","0.413","13","47","0.277","3.3","1.3","9.1","So","6-8","12","-0.303589","81.3831","1.5","2023","72409","Milwaukee, WI","Southern Utah","0.588256746900073","14","22","12","41","0.636363636363636","0.292682926829268","7","8","0.875","0","0","101.567","1.43629","0","-1.84946","-2.78394","0.934483","-1.27564","15.7419","-1.55319","0.277549","0.6774","1.3871","2.0645","0.3226","0.3548","0.5161","3.7419","","6.17526","WAC"
"12","Jesse Edwards","Syracuse","ACC","32","80.8","117.8","21.8","59.4","62.48","11.6","23.8","9.2","16.5","102","140","0.729","179","303","0.591","1","1","1","10.3","2.4","46.1","Sr","6-11","14","3.93392","122.318","3.6","2023","71748","Amsterdam, Netherlands","West Virginia","0.75","147","217","32","86","0.67741935483871","0.372093023255814","62","71","0.873239436619718","0","0","94.436","3.90101","0","7.76839","2.44117","5.32722","5.74077","32.5625","3.48385","2.25692","3.1562","7.125","10.2812","1.5","1.3438","2.6562","14.4688","","0.0560984","B12"
"13","Jacob Germany","UTSA","CUSA","28","62.7","95.6","26.9","44.9","49.8","10.3","25.3","8.6","18.4","79","106","0.745","131","288","0.455","0","4","0","3.1","0.9","36.3","Sr","6-11","24","1.66563","105.017","2.7","2023","70986","Kingston, OK","Wichita St.","0.376826086956522","65","114","66","174","0.570175438596491","0.379310344827586","8","9","0.888888888888889","0","0","106.14","2.16232","0","-2.89774","-2.72293","-0.174813","-1.45272","26.8667","0.099401","-1.55212","2.4667","5.8","8.2667","0.8667","0.4","0.8333","12.3333","","0.303796","Amer"
"14","John Tonje","Colorado St.","MWC","32","77.3","106.1","23.5","54.9","59.88","2.7","15.5","8.6","15.5","106","130","0.815","94","172","0.547","56","152","0.368","1.3","1.4","40.1","Sr","6-5","1","2.96859","114.9","2.2","2023","71519","Omaha, NE","Missouri","0.704895861509332","65","97","29","75","0.670103092783505","0.386666666666667","11","13","0.846153846153846","0","0","103.74","2.73483","0","1.10173","1.96213","-0.8604","1.70721","31.0303","2.62658","-0.919373","0.6667","4","4.6667","1.303","0.7576","0.3333","14.5758","","9.18505","SEC"
"15","Pierce Spencer","Nicholls St.","Slnd","19","53.5","95.2","17","45.9","47.58","3.7","13.5","16.7","21","19","31","0.613","38","83","0.458","19","62","0.306","1","3.1","21.4","Jr","6-3","5","0.0524127","87.727","3.4","2023","73727","Porter, TX","Milwaukee","1.49994750104998","28","53","10","30","0.528301886792453","0.333333333333333","1","1","1","0","0","104.896","2.56876","0","-1.03294","-1.5362","0.503257","-1.89428","29","-2.06639","0.172114","1","3.2381","4.2381","2.8571","1.6667","0.2857","7.6667","","5.96591","Horz"
"16","Wheza Panzo","Stetson","ASun","29","74.5","130.6","11.3","60.3","61.43","2.8","16","6.4","6.8","15","19","0.789","12","40","0.3","64","139","0.46","2","1.7","10.6","Sr","6-7","1","2.6771","113.107","2.3","2023","71131","Mississauga, ON","Iona","2.8333763885301","7","24","5","16","0.291666666666667","0.3125","1","1","1","0","0","111.367","1.8481","0","4.08355","3.58468","0.498864","2.70237","30.0645","2.88089","-0.178524","0.7419","3.871","4.6129","1.0968","0.8387","0.5806","8.6129","","9.64167","MAAC"
"17","Dallion Johnson","Penn St.","B10","23","13.4","90","15.2","45.2","45.19","0.6","9.1","7.1","10.2","0","0","0","7","15","0.467","11","37","0.297","0","1.2","0","Jr","6-3","23","-0.0131087","86.7911","3","2023","73219","Haverhill, MA","Florida Gulf Coast","1.59981600735971","5","10","2","5","0.5","0.4","0","0","0","0","0","103.429","0.769884","0","-1.84195","-0.587357","-1.25459","-3.16834","8.7391","-2.51049","-0.657855","0.0435","0.6957","0.7391","0.3478","0.1739","0","2.0435","","11.3918","ASun"
"18","Marion Humphrey","UT Arlington","WAC","28","60.9","85.9","19.1","36.3","41.33","3","9.3","19.7","20.5","47","74","0.635","56","149","0.376","6","30","0.2","1.2","2.7","41.3","Jr","6-3","55","-0.00368319","87.1883","3.1","2023","70570","Hoover, AL","Texas A&M Corpus Chris","1.60782883539995","33","62","23","87","0.532258064516129","0.264367816091954","6","10","0.6","0","0","104.713","2.14462","0","-1.81463","-2.67396","0.85933","-2.27279","25.1613","-3.11066","0.837869","0.7419","1.8387","2.5806","2.6452","1.2903","0.2903","6.7742","","2.54967","Slnd"
"19","A'lahn Sumler","Northern Kentucky","Horz","27","19.8","84.8","18","41.8","43.09","3.9","6.9","6.8","19.9","6","10","0.6","11","28","0.393","13","45","0.289","0","1.7","13.7","Fr","6-3","4","-0.249939","79.75","3.8","2023","76611","Buford, GA","Charleston Southern","0.611137035308757","7","19","5","10","0.368421052631579","0.5","0","0","0","0","0","107.355","0.730903","0","-6.48406","-4.24846","-2.23561","-7.72944","10.1071","-5.51887","-2.21057","0.3571","0.5357","0.8929","0.3929","0.2857","0","2.8214","","10.7233","BSth"
"20","Cole Bajema","Washington","P12","31","70.9","106.6","14.5","50.5","55.55","2.6","12.8","3.6","13.9","57","67","0.851","34","77","0.442","49","136","0.36","1.2","1.7","31.5","Sr","6-7","22","1.65698","103.545","3","2023","70392","Lynden, WA","Utah","0.531240918337692","28","50","7","28","0.56","0.25","5","7","0.714285714285714","0","0","98.6996","3.10091","0","1.94182","1.0014","0.940418","1.42533","29.7419","0.469409","0.955916","0.6452","3.5806","4.2258","0.5484","0.871","0.3548","8.7742","","8.51856","P12"
"21","Jordan Minor","Merrimack","NEC","26","69.5","100.3","31.3","51","53.07","12.3","21.4","20.6","15.4","110","190","0.579","175","337","0.519","1","9","0.111","8.3","2.6","54.9","Sr","6-8","22","2.3842","107.325","3.6","2023","71427","Kingston, MA","Virginia","0.833327350396669","161","294","14","43","0.547619047619048","0.325581395348837","40","46","0.869565217391304","0","0","96.8266","3.84463","0","4.73304","-0.70967","5.44271","2.29399","33.5357","0.625949","1.66804","3.25","6.1071","9.3571","2.3214","1.3929","2.5714","17.4286","","0.6023","ACC"
"22","Bobby Pettiford Jr.","Kansas","B12","32","26.7","89.9","14.1","56","57.44","3","7.9","18.2","37.6","6","8","0.75","28","48","0.583","3","10","0.3","0.3","1.3","13.8","So","6-1","0","0.0456857","88.3276","2.7","2023","75656","Durham, NC","East Carolina","1.19448888888889","25","35","3","13","0.714285714285714","0.230769230769231","0","0","0","0","0","96.2488","1.37336","0","-1.34287","-2.1612","0.818324","-1.41531","12.0938","-2.40711","0.991798","0.3125","0.875","1.1875","1.3438","0.2812","0.0312","2.2188","","1.47502","Amer"
"23","Grant Nelson","North Dakota St.","Sum","29","72.2","109.2","30.4","55.3","58.57","8.3","26.1","15.5","16.4","110","154","0.714","170","283","0.601","25","92","0.272","5.5","1.5","41.1","Jr","6-11","4","3.48187","119.744","3.5","2023","73609","Devils Lake, ND","Alabama","0.807692307692308","116","167","54","116","0.694610778443114","0.46551724137931","30","33","0.909090909090909","0","0","101.028","3.02021","0","4.43959","1.9812","2.45839","5.0905","30.6","4.11612","0.974381","2.1667","7.1","9.2667","2.1","0.7667","1.6667","17.8667","","5.94141","SEC"
"24","Tahlik Chavez","Charleston Southern","BSth","29","65.1","109.1","20.2","48.7","52.15","0.5","11.4","11.1","11.4","50","64","0.781","26","64","0.406","68","199","0.342","0.3","1.2","24.3","Jr","6-2","13","1.80936","107.266","2.9","2023","72446","Arlington, TX","Louisiana Tech","1.48273650454303","9","25","17","39","0.36","0.435897435897436","0","0","0","0","0","117.711","1.04034","0","-2.6846","1.61198","-4.29657","-1.82107","26.129","1.09489","-2.91596","0.0968","2.3871","2.4839","1.3871","0.4839","0.0968","11.0968","","15.8039","CUSA"
"25","Daniel Schreier","Manhattan","MAAC","14","5.2","94.8","18.6","50","56.38","5.8","25.4","6.8","25.7","5","6","0.833","7","12","0.583","0","2","0","7.2","0","42.9","Sr","6-9","11","0.0720893","92.0053","5.8","2023","65960","Santa Monica, CA","NJIT","0.40016802016242","7","12","0","0","0.583333333333333","0","0","0","0","0","0","104.494","0.373452","0","-6.32511","-6.5991","0.273991","-4.84948","4.4286","-5.28473","0.43525","0.2143","0.9286","1.1429","0.1429","0","0.2857","1.3571","","1.9303","AE"
"26","Antavion Collum","Cal St. Bakersfield","BW","31","74.1","96.7","27.7","44.3","49.98","5.8","16","13","15.4","104","135","0.77","146","331","0.441","6","19","0.316","1.1","1.4","38.6","Jr","6-8","4","1.92263","105.917","3.8","2023","72049","Memphis, TN","McNeese St.","0.716396591636704","47","89","99","242","0.528089887640449","0.409090909090909","3","4","0.75","0","0","105.893","2.40116","0","-2.8622","-1.60419","-1.25801","-1.12376","29.3636","0.129434","-1.25319","1.4242","3.6364","5.0606","1.4545","0.6364","0.2121","12.9697","","1.28885","Slnd"
"27","Chance Stephens","Loyola Marymount","WCC","27","37.4","105.9","16","51.9","53.51","0.5","6.2","4.8","13.6","14","19","0.737","3","14","0.214","44","119","0.37","0","0.3","14.3","Fr","6-3","3","0.74177","100.061","3","2023","77143","Riverside, CA","Maryland","0.722196298024576","1","8","2","6","0.125","0.333333333333333","0","0","0","0","0","108.558","1.19514","0","-2.90429","0.250477","-3.15477","-2.52556","17.1071","-0.244931","-2.28063","0.0714","0.9643","1.0357","0.4643","0.0714","0","5.9643","","15.2129","B10"
"28","Josh Farmer","UTSA","CUSA","30","41.2","94.4","16.8","51.7","54.1","6.3","12.1","4.8","24.1","21","30","0.7","50","95","0.526","7","22","0.318","3","1.2","25.6","So","6-9","4","0.233466","91.3173","4.7","2023","74740","Houston, TX","Texas Southern","0.282080735149327","34","54","16","41","0.62962962962963","0.390243902439024","10","14","0.714285714285714","0","0","110.451","1.07282","0","-2.2434","-2.38481","0.14141","-3.01576","16.9062","-2.52584","-0.489926","1.125","2","3.125","0.3438","0.3438","0.5312","5.0938","","2.54282","SWAC"
"29","Even Brauns","Belmont","MVC","30","51.1","120.9","17.1","58.5","60.07","11.3","18.2","10","13.8","36","55","0.655","86","141","0.61","0","6","0","6.4","1.3","37.4","Jr","6-9","0","2.08868","115.608","4.6","2023","73626","Iowa City, IA","Iowa","1.38464289972577","81","118","5","23","0.686440677966102","0.217391304347826","37","40","0.925","0","0","102.611","1.95932","0","4.33356","1.6019","2.73167","1.62336","21.2258","0.714699","0.908666","1.9355","3.3871","5.3226","1.1613","0.5161","1.3226","6.9677","","0.54518","B10"
"30","Ben Shtolzberg","Creighton","BE","17","6.5","105.7","17.1","43.8","47.39","5.1","12.2","19.3","14","4","5","0.8","6","11","0.545","3","13","0.231","0","2.4","20.8","Fr","6-4","1","0.366937","105.763","3.3","2023","76737","Northridge, CA","UC Santa Barbara","2.75010624734382","3","5","3","6","0.6","0.5","0","0","0","0","0","95.6264","0.66534","0","3.03204","1.51148","1.52056","-0.0215084","5.7059","-1.61593","1.59442","0.2353","0.6471","0.8824","0.6471","0.2353","0","1.4706","","7.77162","BW"
"31","Anthony Holland","Fresno St.","MWC","29","74.3","112","11.7","56.1","58.21","4.3","13.3","6.5","15.1","24","32","0.75","14","28","0.5","46","120","0.383","0.7","1.4","21.6","Sr","6-5","25","1.43579","100.683","3","2023","70610","Riverside, CA","Washington","1.24000960038402","10","19","4","9","0.526315789473684","0.444444444444444","1","2","0.5","0","0","102.424","2.86111","0","2.17317","1.12394","1.04923","0.734615","30.8333","-0.0832404","0.817856","1.1","3.1667","4.2667","1.0333","0.7333","0.1667","6.7667","","8.46584","P12"
"32","Rafael Pinzon","St. John's","BE","19","22.3","104.3","18.8","49.5","50.59","3.9","9.1","12.2","14.5","9","14","0.643","29","62","0.468","16","45","0.356","0","1.1","13.1","So","6-6","24","1.00451","105.868","2.1","2023","75237","Arecibo, Puerto Rico","Bryant","1.4","11","13","18","49","0.846153846153846","0.36734693877551","0","0","0","0","0","104.633","1.32573","0","-0.552523","0.879966","-1.43249","0.242311","15.7368","0.99752","-0.755209","0.5789","1.3158","1.8947","1.1053","0.3158","0","6.0526","","8.1617","AE"
"33","Brantly Stevenson","Cal Poly","BW","31","71.3","104.4","21.6","51.7","56.78","3.2","13.3","13.8","17.1","72","84","0.857","94","180","0.522","28","83","0.337","1.1","1.5","31.9","Jr","6-4","4","1.95448","106.985","3.8","2023","73130","Rancho Cucamonga, CA","Cal Baptist","0.925934979222684","39","61","55","119","0.639344262295082","0.46218487394958","5","5","1","0","0","103.903","2.5058","0","0.349865","0.152594","0.197271","0.79008","28.1515","0.724563","0.0655174","0.8182","3","3.8182","1.5152","0.7576","0.2424","11.2121","","5.78973","WAC"
"34","Noah Thomasson","Niagara","MAAC","30","91.2","107.5","30.2","53.5","55.44","2","11.6","24.9","14.3","87","131","0.664","176","334","0.527","50","135","0.37","1","1.3","27.9","Sr","6-3","21","4.00432","118.879","2.1","2023","71384","Houston, TX","Georgia","1.38464289972577","107","178","69","156","0.601123595505618","0.442307692307692","1","1","1","0","0","109.375","2.51223","0","0.260569","2.33814","-2.07757","2.33631","36.4194","3.78704","-1.45073","0.5161","3.2903","3.8065","3.4839","0.7419","0.3548","19.4839","","7.76492","SEC"
"35","Ahron Ulis","Iowa","B10","32","54","99.1","15.9","45.6","48.39","0.9","7.3","15.4","17.5","29","41","0.707","50","113","0.442","22","69","0.319","0.6","1.4","22.5","Jr","6-3","1","0.861006","98.3291","2.3","2023","73463","Chicago, IL","Nebraska","1.91424392027793","24","47","26","66","0.51063829787234","0.393939393939394","1","1","1","0","0","105.923","1.80814","0","-1.19926","0.405285","-1.60454","-1.34963","22.5312","-0.675132","-0.674494","0.1875","1.375","1.5625","2.0938","0.5312","0.125","6.0938","","5.48178","B10"
"36","Arthur Kaluma","Creighton","BE","37","72.8","100.9","23.1","48.3","52.98","6.8","16","10.3","17.5","103","140","0.736","105","213","0.493","41","132","0.311","1.8","1.1","40.6","So","6-7","24","2.31092","110.094","2.9","2023","75009","Glendale, AZ","Kansas St.","0.802589942067085","84","142","21","71","0.591549295774648","0.295774647887324","22","25","0.88","0","0","93.3152","3.63004","0","3.07812","0.991997","2.08612","2.47244","29.3243","1.00571","1.46673","1.6216","4.3784","6","1.6486","0.5405","0.5676","11.7838","","7.0457","B12"
"37","Brandon Davis","Texas St.","SB","30","40.2","89.7","18.8","46.4","48.19","4.3","13.9","6.3","22.7","15","22","0.682","29","73","0.397","24","67","0.358","0.7","2.1","15.7","Jr","6-1","10","0.101413","88.9362","2.4","2023","76190","LaPlace, LA","Southern","0.447326315789474","19","35","10","38","0.542857142857143","0.263157894736842","0","0","0","0","0","105.89","1.38765","0","-3.35686","-1.99584","-1.36102","-2.6873","16.8438","-1.07688","-1.61043","0.5625","1.7188","2.2812","0.5312","0.5625","0.0938","5","","8.1388","SWAC"
"38","AJ Neal","Long Beach St.","BW","14","5.7","81.2","22.8","47.5","49.77","1.6","1.7","2.7","24.1","8","15","0.533","5","8","0.625","3","12","0.25","0","1.6","75","Fr","6-1","22","-0.015669","84.5198","4.4","2022","74780","Orlando, FL","Chicago St.","0.5","4","4","1","4","1","0.25","0","0","0","0","0","108.151","0.343466","0","-8.90185","-4.35856","-4.54329","-8.3323","5.75","-5.07753","-3.25478","0.125","0.4375","0.5625","0.25","0.25","0","1.875","","9.47898","ind"
"39","Dawson Baker","UC Irvine","BW","33","69.7","108.1","26.2","52.3","56.88","2.2","10.6","9.7","13.1","111","140","0.793","131","260","0.504","48","128","0.375","0.2","1.7","36.1","Jr","6-4","1","2.91805","117.41","2.5","2023","72910","Coto De Caza, CA","BYU","0.754390273854845","77","129","54","131","0.596899224806202","0.412213740458015","0","0","0","0","0","102.094","2.62374","0","1.60748","2.0124","-0.404919","3.32825","27.2571","3.23374","0.0945115","0.5143","2.6571","3.1714","1.2286","0.8","0.0571","15.3429","","7.98706","WCC"
"40","Malcolm Wilson","Georgetown","BE","9","2.6","104.4","8.6","25","30.3","15.9","26.4","0","0","1","2","0.5","1","4","0.25","0","0","0","3.1","1.7","50","Jr","7-0","32","0.075278","92.973","5.9","2023","72115","Columbia, SC","Queens","0","1","3","0","1","0.333333333333333","0","1","1","1","0","0","97.644","0.414063","0","-7.36686","-4.18568","-3.18118","-4.38993","3.7778","-2.68383","-1.70609","0.5556","0.8889","1.4444","0","0.1111","0.1111","0.3333","","0","ASun"
"41","Adrian Baldwin Jr.","VCU","A10","30","74.9","107.4","22.5","48.5","54.03","2.1","7.7","33.2","19.9","93","117","0.795","87","186","0.468","38","111","0.342","0.4","3.7","39.4","Jr","6-1","1","3.01749","112.123","2.5","2023","73814","Baltimore, MD","Penn St.","2.16248546893164","41","76","46","110","0.539473684210526","0.418181818181818","0","0","0","0","0","93.0288","4.38832","0","4.42828","2.9018","1.52649","4.2716","34.9333","1.89531","2.3763","0.6","2.3","2.9","5.7667","2.2333","0.1333","12.7","","6.19047","B10"
"42","Jake Murphy","Air Force","MWC","9","2.3","26.6","23.6","10","10","0","4.2","12.1","26.6","0","0","0","1","3","0.333","0","7","0","0","2.1","0","So","6-4","23","-0.697987","26.8857","6.7","2023","75817","Phoenix, AZ","UNC Wilmington","0.666666666666667","1","1","0","2","1","0","0","0","0","0","0","108.207","0.243167","0","-18.9844","-14.6267","-4.35769","-25.1753","3.3333","-18.834","-6.34127","0","0.1111","0.1111","0.2222","0.1111","0","0.2222","","14.7746","CAA"
"43","Tyler Nickel","North Carolina","ACC","25","11.2","119.1","17.1","45","53.03","6.7","5.2","8.6","6.7","16","19","0.842","9","13","0.692","6","27","0.222","2","1.2","47.5","Fr","6-7","24","0.618551","117.088","2.7","2023","76761","Harrisonburg, VA","Virginia Tech","2.33333333333333","4","5","5","8","0.8","0.625","1","1","1","0","0","100.434","0.596561","0","3.11503","3.48263","-0.367597","1.64056","6","1.82122","-0.180668","0.36","0.28","0.64","0.28","0.12","0.12","2.08","","10.3261","ACC"
"44","Amoro Lado","Hawaii","BW","8","3.6","23.2","13.1","9.1","9.09","0","7.4","3.9","20.1","0","0","0","1","5","0.2","0","6","0","4.1","2.6","0","Jr","6-2","1","-1.35976","19.4885","2.6","2023","74930","Nampa, ID","Lindenwood","1","0","2","1","3","0","0.333333333333333","0","0","0","0","0","95.0508","0.686074","0","-6.78421","-9.72406","2.93985","-11.613","6.4444","-11.973","0.359993","0","0.4444","0.4444","0.2222","0.2222","0.2222","0.7778","","7.9647","OVC"
"45","Johnathan Lawson","Memphis","Amer","29","32.2","100.5","12.3","58.6","59.55","1.9","8.5","11.8","28.9","10","15","0.667","16","30","0.533","19","46","0.413","1.8","1.2","19.7","Fr","6-6","11","0.298763","92.789","2.6","2023","75023","Memphis, TN","Creighton","1.1724","7","14","9","16","0.5","0.5625","0","0","0","0","0","101.494","1.49078","0","1.32664","0.454241","0.872402","0.471704","15.6897","-0.0436776","0.515381","0.2414","1.2414","1.4828","1.1724","0.3448","0.2414","3.4138","","5.59969","BE"
"46","Noah Taitz","Stanford","P12","14","15.5","98.7","17","51.7","51.77","1.2","12.3","10.3","19.4","3","6","0.5","6","21","0.286","16","37","0.432","0","1.5","10.3","So","6-3","20","0.601863","97.7092","2.8","2022","73704","Las Vegas, NV","Loyola Marymount","0.909125620465827","4","9","2","12","0.444444444444444","0.166666666666667","1","1","1","0","0","101.517","1.26524","0","-1.15689","-0.37496","-0.78193","-0.494218","14.2143","-0.321878","-0.17234","0.1429","1.4286","1.5714","0.7143","0.3571","0","4.5","","11.1167","WCC"
"47","Lance-Amir Paul","Nicholls St.","Slnd","23","41.6","96.9","21.3","41.1","47.2","2.9","4.9","20.9","18","42","57","0.737","42","99","0.424","9","36","0.25","0","2.7","42.2","Sr","6-0","40","0.460919","94.0346","3.7","2023","77588","Kingston, Jamaica","Texas A&M Corpus Chris","1.60533698255217","32","70","10","29","0.457142857142857","0.344827586206897","0","0","0","0","0","110.027","1.30087","0","-5.33156","-2.26986","-3.0617","-4.98534","19.2692","-3.12903","-1.85631","0.5","0.9231","1.4231","2.3462","0.9231","0","6.9615","","4.455","Slnd"
"48","Bradley Ezewiro","Georgetown","BE","27","25.4","107.8","18.5","51.9","54.43","10.9","21.2","1.2","12.3","34","58","0.586","41","79","0.519","0","0","0","5.9","1.4","73.4","So","6-9","22","1.0164","111.454","6.2","2023","75683","Torrance, CA","Saint Louis","0.153894080996885","41","72","0","7","0.569444444444444","0","15","19","0.789473684210526","0","0","100.937","1.18717","0","-2.53086","-1.96667","-0.564197","-0.663272","12.1481","-0.85466","0.191388","1.2222","2.2963","3.5185","0.0741","0.2963","0.6667","4.2963","","0","A10"
"49","KJ Jenkins","New Mexico","MWC","32","44.3","114.5","17.1","55.6","57.33","1","9.6","9.8","10.4","24","32","0.75","34","82","0.415","47","106","0.443","0.4","2.2","17","Sr","6-2","0","1.65247","113.318","2.8","2023","74268","Atlanta, GA","UNC Wilmington","1.6498927569708","13","24","21","58","0.541666666666667","0.362068965517241","0","0","0","0","0","101.696","1.74412","0","2.29143","3.34686","-1.05543","3.2468","18.5758","2.81717","0.429624","0.1515","1.6364","1.7879","1","0.7273","0.0606","7.3939","","9.94798","CAA"
"50","Nikita Konstantynovskyi","Tulsa","Amer","2","0.9","200","3.5","100","100","0","21.4","0","0","0","0","0","1","1","1","0","0","0","0","0","0","Jr","6-10","12","1.40995","161.108","0","2023","74604","Kyiv, Ukraine","Monmouth","0","1","1","0","0","1","0","0","0","0","0","0","114.388","0.28326","0","-6.77082","-3.89474","-2.87608","0.269853","5.5","-0.00994026","0.279793","0","1","1","0","0","0","1","","0","CAA"
