"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67"
"11","Blondeau Tchoukuiegno","New Hampshire","AE","26","91","102.7","21.5","49.6","53.09","2.1","15.8","22.3","20.4","55","74","0.743","72","170","0.424","36","84","0.429","1.2","1.8","29.1","So","6-2","11","1.93679","100.738","2.4","2022","71169","Montreal, QC","Cal Baptist","1.68185482160282","57","116","15","54","0.491379310344828","0.277777777777778","0","0","0","0","0","108.376","2.40164","0","-0.629713","-0.24425","-0.385463","-0.924959","35.5","-0.4217","-0.503259","0.6786","4.5714","5.25","3.9643","1.0357","0.3929","11.75","","5.66681","WAC"
"12","Marvin Coleman","UNLV","MWC","14","14.5","86","13.8","33.9","35.44","5","14","18.2","19.3","4","9","0.444","6","16","0.375","3","15","0.2","0","3.3","29","Sr","6-3","31","-0.217924","80.5133","1.8","2022","68154","Las Vegas, NV","Evansville","2.4445","5","10","1","6","0.5","0.166666666666667","0","0","0","0","0","96.6453","1.372","0","1.43736","-1.05879","2.49615","-0.0702343","13.6667","-2.39585","2.32561","0.6","2","2.6","1.4667","0.6667","0","2.5333","","4.98157","MVC"
"13","Al-Amir Dawes","Clemson","ACC","33","73.7","107.2","19.6","54.8","57.76","0.5","10.8","14.8","16.9","50","59","0.847","35","83","0.422","84","211","0.398","0.1","1.8","20.1","Jr","6-2","2","2.5395","110.228","1.6","2022","70627","Newark, NJ","Seton Hall","1.38884135908091","22","47","13","36","0.468085106382979","0.361111111111111","0","0","0","0","0","99.6845","2.83435","0","2.86939","3.02499","-0.155603","3.08141","29.697","2.79534","0.286077","0.1212","2.7273","2.8485","2.2727","0.9091","0.0303","11.2727","","12.9294","BE"
"14","Hegel Augustin","Central Connecticut","NEC","1","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Sr","6-3","5","-0.320013","-6.82484","0","2022","75625","Queens, NY","Prairie View A&M","0",NA,NA,NA,NA,"0","0",NA,NA,"0","0","0","120.054","0.0254834","0","-9.07032","-5.61682","-3.45351","-9.89636","1","-6.38982","-3.50654","0","0","0","0","0","0","0","","0","SWAC"
"15","Dominick Welch","St. Bonaventure","A10","33","93.4","106.3","17.2","54.6","55.92","4","15","8.1","15.9","28","36","0.778","52","102","0.51","91","243","0.374","2.1","2","10.4","Sr","6-5","1","2.60232","105.464","2.8","2022","66384","Buffalo, NY","Alabama","0.964289923394225","37","62","16","41","0.596774193548387","0.390243902439024","8","9","0.888888888888889","0","0","98.3297","3.76974","0","3.55382","2.49087","1.06294","2.88188","37.5152","2.02447","0.857417","1.2424","4.7576","6","1.6364","1.2727","0.6364","12.2727","","11.8704","SEC"
"16","Andre Curbelo","Illinois","B10","19","27.6","82.1","32","34.9","40.99","3.5","14","31.7","26.7","38","51","0.745","43","115","0.374","6","34","0.176","0.5","2.2","34.2","So","6-1","5","0.89595","98.941","4.8","2022","73661","Vega Baja, Puerto Rico","St. John's","1.13206667861624","26","59","17","56","0.440677966101695","0.303571428571429","0","0","0","0","0","90.44","2.44496","0","-2.37891","-4.27722","1.89831","-2.77191","19.3158","-3.71522","0.943316","0.5789","2.4737","3.0526","3.1579","0.7368","0.1053","7.4737","","5.47634","BE"
"17","Gus Okafor","Southeastern Louisiana","Slnd","29","76.7","104.9","22.6","48.2","53.52","5.5","18.3","10.7","13.9","96","119","0.807","80","160","0.5","54","174","0.31","1.7","2.3","35.6","Jr","6-6","35","2.14259","104.861","2.9","2022","66136","Baltimore, MD","Wichita St.","0.983052743442027","55","90","25","70","0.611111111111111","0.357142857142857","11","11","1","0","0","109.708","1.94743","0","-0.65468","1.24487","-1.89955","-0.836774","30.8182","1.04388","-1.88066","1.7273","4.697","6.4242","1.7576","1.303","0.4545","14.5758","","10.3147","Amer"
"18","Ezra Manjon","UC Davis","BW","22","85.5","94.6","28.6","43.5","46.87","2.8","9.2","23.1","14.9","58","80","0.725","131","291","0.45","8","38","0.211","1.2","1.5","24.3","So","5-11","5","1.95857","101.895","2.4","2022","70597","Antioch, CA","Vanderbilt","1.30646847056091","67","118","64","173","0.567796610169492","0.369942196531792","1","2","0.5","0","0","104.156","2.75935","0","-2.20806","-1.40252","-0.805544","-1.27668","33.5417","-0.275292","-1.00139","0.75","2.8333","3.5833","3.375","0.9583","0.3333","15","","2.95696","SEC"
"19","RayQuawndis Mitchell","Illinois Chicago","Horz","16","51.2","95.5","16.2","45.5","49.32","1.7","9.5","6.1","13.3","22","27","0.815","12","27","0.444","29","95","0.305","0.2","0.6","22.1","Jr","6-5","21","0.236786","87.6501","2.6","2021","66128","Atlanta, GA","UMKC","0.882352941176471","6","16","6","11","0.375","0.545454545454545","0","0","0","0","0","107.289","1.97461","0","-4.3075","-1.91357","-2.39394","-4.22691","28.5","-2.73165","-1.49526","0.4375","2.4375","2.875","0.9375","0.3125","0.0625","8.3125","","12.0073","Sum"
"20","Alem Huseinovic","Nevada","MWC","22","15.1","78","11.9","36","45.6","3.9","7.6","2.8","29","10","12","0.833","6","11","0.545","2","14","0.143","0","1.9","48","So","6-4","3","-0.430719","70.3107","3.5","2022","73475","Zenica, Bosnia-Herzegovina","Rice","0.2728","4","6","2","5","0.666666666666667","0.4","0","0","0","0","0","104.967","0.640368","0","-4.39474","-3.19551","-1.19923","-6.15189","8.2273","-5.01256","-1.13933","0.2727","0.5455","0.8182","0.1364","0.2727","0","1.2727","","4.37306","CUSA"
"21","Efton Reid","LSU","SEC","34","48.7","96.6","17.8","53.2","53.04","8.6","15.9","4.8","22.5","14","29","0.483","92","167","0.551","5","20","0.25","5.4","1.4","15.5","Fr","6-11","15","0.864741","98.1944","6.8","2022","75685","Richmond, VA","Gonzaga","0.340422453703704","53","80","39","87","0.6625","0.448275862068966","19","20","0.95","0","0","87.156","2.7194","0","1.56332","-1.66448","3.22781","-0.505441","19.6176","-2.97203","2.46659","1.5","2.7941","4.2941","0.4706","0.5","0.7647","6.2647","","1.70199","WCC"
"22","Kendric Davis","SMU","Amer","32","83.5","115.8","27.6","53.1","60.28","1.7","9.5","28","16.3","177","204","0.868","107","212","0.505","77","207","0.372","0.3","2.6","48.7","Sr","6-0","3","5.42854","130.838","2.4","2022","65589","Houston, TX","Memphis","1.65116279069767","59","102","55","120","0.57843137254902","0.458333333333333","0","0","0","0","0","95.529","3.80722","0","6.35852","6.01903","0.339488","6.964","34.5625","5.39017","1.57383","0.5","3.3125","3.8125","4.4375","1.5312","0.0938","19.4375","","10.8169","Amer"
"23","Marcus Williams","Texas A&M","SEC","26","40.7","83.9","24","41.4","43.26","1.6","8.8","27.1","26.9","25","41","0.61","51","120","0.425","25","94","0.266","0.5","2.9","19.2","So","6-2","1","0.468875","90.9404","3.5","2022","73646","Dickinson, TX","San Francisco","1.29163385457682","33","61","18","59","0.540983606557377","0.305084745762712","3","3","1","0","0","95.8597","2.66799","0","-1.16979","-1.62094","0.451156","-2.11825","24.5185","-2.4311","0.312848","0.3333","1.8519","2.1852","3.4444","1.2963","0.1111","7.8889","","8.55481","WCC"
"24","Wayne Bristol Jr.","Howard","MEAC","31","78.5","95.3","22.5","49.2","53.82","3.3","11.6","12.9","21.4","83","104","0.798","85","205","0.415","50","120","0.417","1.4","1.4","32","Fr","6-6","31","1.12092","95.6305","2.5","2020","71954","Upper Marlboro, MD","Georgetown","0.694114449879649","37","86","48","119","0.430232558139535","0.403361344537815","3","6","0.5","0","0","121.138","0.675732","0","-5.43674","-1.19766","-4.23908","-4.47399","30.9697","-0.389139","-4.08485","1","3.2727","4.2727","1.7879","0.8788","0.3939","12.5758","","6.80051","BE"
"25","Kyler Filewich","Southern Illinois","MVC","30","28.1","96.6","22.4","52.4","52.45","6.8","25.8","7.2","16","15","30","0.5","54","103","0.524","0","0","0","2","0.8","29.1","So","6-9","14","0.567784","99.964","3.9","2022","73776","Winnipeg, MB","Wofford","0.5","44","76","10","27","0.578947368421053","0.37037037037037","5","5","1","0","0","96.7581","1.19433","0","-4.20513","-4.22631","0.0211729","-2.34888","11.4516","-2.26151","-0.0873777","0.5806","2.2258","2.8065","0.3226","0.129","0.2258","4.3548","","0","SC"
"26","Sheldon Edwards","Valparaiso","MVC","30","64.1","101.8","24.1","52.3","55.34","2.1","17.9","9.9","14.4","51","64","0.797","54","106","0.509","63","178","0.354","3.6","2.7","22.5","So","6-4","13","1.95397","107.355","2.1","2022","73717","West Palm Beach, FL","Loyola Chicago","0.934817391304348","32","56","22","50","0.571428571428571","0.44","4","4","1","0","0","100.717","2.3743","0","1.91092","1.53091","0.380008","3.36497","25.7188","3.04839","0.316585","0.4062","3.7812","4.1875","1.3438","1.125","0.8125","11.4375","","13.7156","MVC"
"27","Shon Robinson","San Jose St.","MWC","29","52.2","96.8","20.7","52.1","55.28","4.7","20.9","12.8","21.9","37","50","0.74","65","110","0.591","15","58","0.259","3.5","1.9","29.8","So","6-9","2","1.0782","99.7854","3.6","2022","71264","Chicago, IL","Austin Peay","0.787196017106019","56","85","9","25","0.658823529411765","0.36","24","26","0.923076923076923","0","0","104.754","1.69697","0","-0.362071","-1.42028","1.05821","-0.151848","21.6333","-0.566126","0.414278","0.8667","3.7","4.5667","1.2333","0.6667","0.7","7.4667","","5.58219","OVC"
"28","Victor Enoh","Marist","MAAC","28","42.6","99","11.7","50","51.91","11.8","16.5","3","25.6","18","32","0.563","29","58","0.5","0","0","0","3.9","1","55.2","Sr","6-7","11","-0.0115325","85.2155","5.1","2022","50699","Decatur, GA","UNC Wilmington","0.346112427309929","21","44","8","14","0.477272727272727","0.571428571428571","4","4","1","0","0","103.393","1.51768","0","-1.57733","-2.58155","1.00422","-3.53014","18.4643","-3.5858","0.0556534","1.8571","2.6786","4.5357","0.3214","0.3214","0.6071","2.7143","","0","CAA"
"29","Abdoulaye Thiam","Minnesota","B10","15","4","60.4","25.9","25","33.52","2.4","7.3","7.7","24","4","4","1","4","10","0.4","0","6","0","0","2.5","25","Fr","6-3","2","-0.216564","65.9743","6.5","2022","75385","Orlando, FL","High Point","0.3999399939994","3","8","1","2","0.375","0.5","0","0","0","0","0","101.697","0.286553","0","-11.4666","-8.94724","-2.51932","-13.9585","3.2667","-11.5165","-2.44204","0.0667","0.2","0.2667","0.1333","0.1333","0","0.8","","7.55901","BSth"
"30","Eric Hunter Jr.","Purdue","B10","37","63.9","113.5","13.1","56.1","58.14","2.5","7","12.7","20.1","37","54","0.685","46","95","0.484","34","78","0.436","0.1","1.5","31.2","Sr","6-4","2","1.86067","106.383","2.3","2022","65483","Indianapolis, IN","Butler","1.73817284820721","35","60","11","35","0.583333333333333","0.314285714285714","2","2","1","0","0","100.382","2.39532","0","3.43077","3.19526","0.23551","2.32917","25.8108","1.29257","1.0366","0.5135","1.6216","2.1351","1.973","0.6486","0.027","6.2432","","4.86979","BE"
"31","Brandon Rush","Fairleigh Dickinson","NEC","25","65.8","97","27.6","45.7","50.21","2.2","10.2","15.4","15.5","66","79","0.835","84","180","0.467","40","135","0.296","0.3","1.6","25.1","Jr","6-3","2","1.67172","103.002","1.8","2022","70801","Warrensville Heights, OH","Youngstown St.","0.865384615384615","65","128","19","52","0.5078125","0.365384615384615","8","9","0.888888888888889","0","0","118.053","0.887374","0","-4.85588","0.0249088","-4.88078","-2.55338","27.64","1.24827","-3.80165","0.56","2.4","2.96","1.8","0.76","0.08","14.16","","11.1283","Horz"
"32","Hayden Brown","The Citadel","SC","27","78.5","106.8","28.5","54.9","56.79","7.3","24.1","14.2","14.1","106","170","0.624","155","261","0.594","32","109","0.294","0.6","1.8","45.9","Sr","6-5","33","3.44998","115.949","3.2","2022","51021","Greer, SC","South Carolina","1","136","217","19","43","0.626728110599078","0.441860465116279","14","14","1","0","0","103.63","2.68397","0","0.624698","1.55884","-0.934142","2.17414","32.1","3.01369","-0.839548","2.2333","7.3","9.5333","2.2667","1.1","0.1667","18.7667","","6.92108","SEC"
"33","AJ Neal","Long Beach St.","BW","14","5.7","81.2","22.8","47.5","49.77","1.6","1.7","2.7","24.1","8","15","0.533","5","8","0.625","3","12","0.25","0","1.6","75","Fr","6-1","22","-0.015669","84.5198","4.4","2022","74780","Orlando, FL","Chicago St.","0.5","4","4","1","4","1","0.25","0","0","0","0","0","108.151","0.343466","0","-8.90185","-4.35856","-4.54329","-8.3323","5.75","-5.07753","-3.25478","0.125","0.4375","0.5625","0.25","0.25","0","1.875","","9.47898","WAC"
"34","Jalen Gabbidon","Yale","Ivy","30","71","104.3","20.6","54.2","59.54","3.8","10.1","10.2","21.2","85","106","0.802","80","130","0.615","32","106","0.302","1.6","2.7","44.9","Sr","6-5","0","1.78792","103.531","4","2022","66675","Harrisburg, PA","Colorado","0.686577522787211","68","110","11","19","0.618181818181818","0.578947368421053","5","6","0.833333333333333","0","0","98.4104","2.85816","0","2.703","0.914484","1.78851","1.66694","28.2581","-0.0491075","1.71605","0.9355","2.6774","3.6129","1.4839","1.4194","0.3871","11.3226","","7.03152","P12"
"35","Dontaie Allen","Kentucky","SEC","19","9.3","93.8","19.7","35.6","38.03","5.5","14.9","7.5","9.3","4","4","1","8","15","0.533","7","37","0.189","2.5","0.9","7.7","So","6-6","11","0.277163","97.4262","3.5","2022","70945","Falmouth, KY","Western Kentucky","1.50023752969121","5","7","3","7","0.714285714285714","0.428571428571429","3","3","1","0","0","96.7841","0.705422","0","0.386198","0.902789","-0.516591","-2.2481","6.6842","-1.84435","-0.403749","0.3158","0.8947","1.2105","0.3158","0.1053","0.1579","2.1579","","16.8007","CUSA"
"36","Shaun Williams","Cal St. Bakersfield","BW","8","12.7","74","27","35.7","36.87","0.9","13.5","17.7","21.7","2","2","1","11","36","0.306","6","20","0.3","1.1","3.4","3.6","So","6-3","1","-0.2771","80.3676","5","2022","65581","St. Louis, MO","Illinois Chicago","1.33333333333333","6","18","5","18","0.333333333333333","0.277777777777778","0","0","0","0","0","101.018","1.45317","0","-6.10444","-5.12294","-0.981502","-4.51445","17.2","-4.88185","0.3674","0.4","1.9","2.3","2","1.1","0.1","5.8","","9.76783","Horz"
"37","Saquan Singleton","New Mexico","MWC","23","37.8","98.8","14.8","57.7","54.31","4.3","13.5","12.1","20.8","20","49","0.408","39","68","0.574","4","10","0.4","1.8","2.3","62.8","Sr","6-6","1","0.595674","94.1313","4.6","2022","72902","Bronx, NY","George Mason","1.22222222222222","34","47","5","21","0.723404255319149","0.238095238095238","5","5","1","0","0","103.695","1.61668","0","0.469111","-0.560874","1.02999","-0.513079","19.75","-1.70214","1.18907","0.75","2.2917","3.0417","1.375","0.8333","0.3333","4.5833","","1.22784","A10"
"38","Noah Taitz","Stanford","P12","14","15.5","98.7","17","51.7","51.77","1.2","12.3","10.3","19.4","3","6","0.5","6","21","0.286","16","37","0.432","0","1.5","10.3","So","6-3","20","0.601863","97.7092","2.8","2022","73704","Las Vegas, NV","Loyola Marymount","0.909125620465827","4","9","2","12","0.444444444444444","0.166666666666667","1","1","1","0","0","101.517","1.26524","0","-1.15689","-0.37496","-0.78193","-0.494218","14.2143","-0.321878","-0.17234","0.1429","1.4286","1.5714","0.7143","0.3571","0","4.5","","11.1167","WCC"
"39","Akolda Mawein","Oklahoma","B12","18","4.6","110.7","20","59.4","61.45","14.5","24.4","12.4","22.9","3","4","0.75","8","13","0.615","1","3","0.333","0","2.7","25","Jr","6-8","11","0.400667","117.326","3","2022","74860","Sydney, Australia","Sacramento St.","0.799856011519078","7","12","1","1","0.583333333333333","1","2","2","1","0","0","89.6885","0.473216","0","4.80148","2.69865","2.10283","6.72033","3.6667","3.74227","2.97806","0.3889","0.7222","1.1111","0.2222","0.1667","0","1.2222","","2.77588","BSky"
"40","Ethan Wright","Princeton","Ivy","28","82.1","115.1","20.9","59.7","60.58","3.9","21.3","9.2","13.4","34","49","0.694","95","155","0.613","66","170","0.388","0.8","1.9","15.1","Sr","6-4","14","3.28497","114.22","2.3","2022","65822","Newton Centre, MA","Colorado","1.02044939692647","89","138","6","18","0.644927536231884","0.333333333333333","4","4","1","0","0","103.513","2.72224","0","2.41012","2.93111","-0.52099","2.87451","32.1333","3.4122","-0.537686","1.0667","5.8","6.8667","1.6667","1.0667","0.2667","14.7333","","10.6079","P12"
"41","Derek Fountain","Mississippi St.","SEC","25","15.2","97.3","14.9","36.4","43.77","6.4","19","9.5","15.4","14","18","0.778","13","32","0.406","2","12","0.167","3.6","3.2","40.9","So","6-9","20","0.249021","94.1108","3.3","2022","73504","Holly Springs, MS","LSU","1.375","9","15","4","17","0.6","0.235294117647059","1","2","0.5","0","0","90.9959","1.04039","0","2.51782","-0.95528","3.4731","2.02182","8.36","-0.840246","2.86206","0.44","1.32","1.76","0.44","0.44","0.24","1.84","","3.42636","SEC"
"42","Jalen Hawkins","Norfolk St.","MEAC","26","65.4","104.4","22.7","53.2","56.35","2.7","11.3","12.1","18.1","70","102","0.686","73","138","0.529","39","109","0.358","0.8","2.6","41.3","Sr","6-2","3","1.96348","105.469","2.6","2022","71798","Bronx, NY","Morehead St.","0.792460519612837","53","89","20","49","0.595505617977528","0.408163265306122","0","0","0","0","0","101.977","2.48689","0","0.246786","0.888673","-0.641887","0.929858","27.7407","0.654164","0.275693","0.7037","3","3.7037","1.5556","1.2963","0.1852","12.9259","","8.45799","OVC"
"43","Darius Beane","Cal St. Northridge","BW","23","43.3","82.6","17.4","37.1","42.38","3.9","11.2","6.6","18.7","26","33","0.788","40","106","0.377","3","14","0.214","0.7","2","27.5","Sr","6-3","25","-0.409361","79.7816","2.8","2022","66117","Carbondale, IL","Lindenwood","0.666666666666667","16","29","24","77","0.551724137931034","0.311688311688312","2","2","1","0","0","111.122","1.18632","0","-6.88914","-4.66147","-2.22767","-5.76254","20.96","-3.72852","-2.03402","0.72","2","2.72","0.8","0.72","0.16","5.12","","1.74821","OVC"
"44","Ethan Igbanugo","North Dakota","Sum","27","55.3","92.6","21.4","43.3","46.88","1.2","11.1","10.1","13","51","80","0.637","36","106","0.34","39","112","0.348","1","0.7","36.7","Sr","6-2","21","0.376741","89.9708","3.2","2022","65999","Lakeville, MN","Cal St. Northridge","1.08828045035824","27","63","9","43","0.428571428571429","0.209302325581395","0","0","0","0","0","118.231","0.755208","0","-6.67619","-2.33764","-4.33855","-5.81242","23.6552","-2.15821","-3.65421","0.2414","2.1724","2.4138","1.2759","0.3793","0.2069","8.7931","","10.0692","BW"
"45","Matija Svetozarevic","Portland","WCC","21","15.4","94.3","15.4","38.9","47.43","3.6","15","8.3","16.8","14","14","1","7","20","0.35","7","25","0.28","0.6","1.1","31.1","Fr","6-8","13","0.0516075","86.9846","3.4","2022","75406","Nis, Yugoslavia","Hawaii","0.916810427448725","6","13","1","7","0.461538461538462","0.142857142857143","1","1","1","0","0","104.316","0.750706","0","-3.61852","-2.32578","-1.29274","-2.42577","9.6522","-1.9888","-0.436973","0.3043","1.4348","1.7391","0.4783","0.2174","0.087","2.6087","","7.17167","BW"
"46","Hassan Diarra","Texas A&M","SEC","39","37.3","93.4","23.7","43.8","48.7","1.2","12.3","17.5","21.4","54","74","0.73","43","105","0.41","30","96","0.313","1.6","2.5","36.8","So","6-2","5","0.849047","101.807","3.7","2022","73259","Queens, NY","Connecticut","1.07692307692308","35","67","8","38","0.522388059701492","0.210526315789474","0","1","0","0","0","93.6174","1.74789","0","0.337539","-0.567802","0.905341","0.842486","15.35","-0.463076","1.30556","0.175","1.6","1.775","1.4","0.7","0.2","6.15","","9.53321","BE"
"47","Austin Harvell","Tennessee Tech","OVC","6","2.1","77.8","16.3","31.3","31.25","4.2","21.7","13","13.5","0","0","0","1","2","0.5","1","6","0.167","21","2.2","0","Fr","6-6","23","-0.149992","75.4228","3.1","2022","73758","Athens, AL","Alabama A&M","2","0","1","1","1","0","1","0","0","0","0","0","90.0276","0.561924","0","5.67738","-4.43225","10.1096","4.11337","5.2857","-0.578243","4.69161","0.4286","1","1.4286","0.5714","0.1429","0.7143","1.4286","","13.5557","SWAC"
"48","Josh Taylor","Georgia","SEC","10","3.1","90.8","14.6","62.5","61.45","6.1","14.5","0","29.4","1","2","0.5","5","8","0.625","0","0","0","0","2.9","25","So","6-9","12","0.0644525","90.0414","3","2022","72433","Atlanta, GA","East Tennessee St.","0","5","7","0","1","0.714285714285714","0","0","0","0","0","0","105.713","0.300981","0","-6.59177","-3.3067","-3.28507","-1.70981","4","-1.00908","-0.700734","0.2","0.5","0.7","0","0.2","0","1.1","","0","SC"
"49","Malachi Rhodes","Bucknell","Pat","32","31.4","85.2","21.9","50.5","51.7","9.4","27.3","8.6","28.7","23","42","0.548","41","84","0.488","6","15","0.4","3","1.1","42.4","Jr","6-8","3","-0.0592831","84.0365","5.5","2022","70477","Atlanta, GA","McNeese St.","0.409090909090909","23","44","18","40","0.522727272727273","0.45","3","3","1","0","0","111.596","0.68814","0","-7.87268","-5.58356","-2.28911","-7.58499","12.8438","-5.12839","-2.4566","0.9375","3.0312","3.9688","0.5625","0.25","0.375","3.8438","","2.1375","Slnd"
"50","John Ojiako","Virginia Tech","ACC","20","8.6","122.2","21","59.4","63.13","21.3","19.3","3.3","16.9","9","11","0.818","19","32","0.594","0","0","0","6.7","0","34.4","Jr","6-10","21","0.883685","126.473","4.5","2022","70537","Lagos, Nigeria","George Mason","0.285714285714286","12","17","7","15","0.705882352941177","0.466666666666667","6","6","1","0","0","96.7762","0.658795","0","2.86778","2.32414","0.543649","2.84428","6.2","2.2164","0.627885","1","0.95","1.95","0.1","0","0.35","2.35","","0","A10"
